"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"15","ASV_18","1a - Rainout",0.871348425526949,0.895873292444117,Inf,0.972624625464323,0.330739899066561,"1a","Rainout",0.674167960536206
"16","ASV_10","1a - Rainout",1.93153191321006,1.24778907227302,Inf,1.54796347886868,0.121631089687236,"1a","Rainout",0.674167960536206
"17","ASV_51","1a - Rainout",0.698956384967047,0.654714096589681,Inf,1.06757497449317,0.285712277200266,"1a","Rainout",0.674167960536206
"18","ASV_30","1a - Rainout",0.988585628323973,0.899345070358059,Inf,1.09922838397322,0.27166846104031,"1a","Rainout",0.674167960536206
"19","ASV_47","1a - Rainout",0.561658805881973,0.747810189753985,Inf,0.751071346148343,0.452609719181778,"1a","Rainout",0.674167960536206
"20","ASV_11","1a - Rainout",-0.268015111781667,0.283969863312054,Inf,-0.943815335387003,0.345264022603602,"1a","Rainout",0.674167960536206
"21","ASV_93","1a - Rainout",-0.0192270735492239,0.83718610422785,Inf,-0.0229663075535126,0.981677148533811,"1a","Rainout",0.981677148533811
"22","ASV_22","1a - Rainout",0.166026188428481,0.230796266948666,Inf,0.719362538326535,0.471917572375344,"1a","Rainout",0.674167960536206
"23","ASV_19","1a - Rainout",1.26780557582369,0.971754326398018,Inf,1.30465647683096,0.192009847894375,"1a","Rainout",0.674167960536206
"24","ASV_41","1a - Rainout",0.618868379503928,1.01733420757488,Inf,0.608323572426792,0.542972889901897,"1a","Rainout",0.696119089617817
"25","ASV_55","1a - Rainout",0.161108905047613,0.896451917782341,Inf,0.179718400788485,0.857373646910516,"1a","Rainout",0.931927877076647
"26","ASV_24","1a - Rainout",0.791953302439188,1.22830159731059,Inf,0.644754760698185,0.519086122996712,"1a","Rainout",0.696119089617817
"27","ASV_59","1a - Rainout",0.862735012534331,0.864896043630785,Inf,0.997501397870451,0.318521195622768,"1a","Rainout",0.674167960536206
"28","ASV_33","1a - Rainout",-0.55388285100059,0.685831920920745,Inf,-0.807607278262857,0.419316695532009,"1a","Rainout",0.674167960536206
"29","ASV_14","1a - Rainout",-0.520035014139207,0.604968339104444,Inf,-0.859606991845281,0.390005719550432,"1a","Rainout",0.674167960536206
"30","ASV_29","1a - Rainout",-0.477219314436189,0.46191653066103,Inf,-1.0331288939871,0.301543583235662,"1a","Rainout",0.674167960536206
"31","ASV_86","1a - Rainout",1.60092448212195,0.66818688198993,Inf,2.39592324433881,0.0165785615860791,"1a","Rainout",0.414464039651978
"32","ASV_63","1a - Rainout",1.57648662920118,0.863527499684362,Inf,1.8256356975052,0.0679051549501864,"1a","Rainout",0.674167960536206
"33","ASV_17","1a - Rainout",-0.067030527407885,0.282568777660473,Inf,-0.237218449833219,0.812487323863009,"1a","Rainout",0.902763693181121
"34","ASV_23","1a - Rainout",-0.0107547422724927,0.366527399893168,Inf,-0.0293422600210173,0.976591622776513,"1a","Rainout",0.981677148533811
"35","ASV_70","1a - Rainout",0.256665435158633,0.505790215649753,Inf,0.507454330307504,0.61183607292796,"1a","Rainout",0.746141552351171
"36","ASV_1","1a - Rainout",-0.151476738770349,0.533995507171927,Inf,-0.283666691453228,0.776665822951463,"1a","Rainout",0.882574798808481
"37","ASV_5","1a - Rainout",2.20110721149427,1.59086569532977,Inf,1.38359084488147,0.166483773191086,"1a","Rainout",0.674167960536206
"38","ASV_9","1a - Rainout",-0.139810126750829,0.225439659670041,Inf,-0.62016650910252,0.535148168345099,"1a","Rainout",0.696119089617817
"39","ASV_27","1a - Rainout",0.999897739417132,0.860144227378918,Inf,1.16247683538385,0.245041828778301,"1a","Rainout",0.674167960536206
"40","ASV_45","1a - Rainout",0.603536267455825,0.750708348126307,Inf,0.80395571590777,0.421422550742685,"1a","Rainout",0.674167960536206
"41","ASV_28","1a - Rainout",0.761873437943886,0.890379979991271,Inf,0.85567224675397,0.392179095549146,"1a","Rainout",0.674167960536206
"42","ASV_36","1a - Rainout",0.749553562941813,0.685786941449378,Inf,1.09298313752908,0.274401203477697,"1a","Rainout",0.674167960536206
"43","ASV_35","1a - Rainout",-0.390609113600138,0.348508903003457,Inf,-1.12080096156471,0.262372594777106,"1a","Rainout",0.674167960536206
"44","ASV_48","1a - Rainout",0.452583918965536,0.714655540838675,Inf,0.633289596319945,0.526544545924807,"1a","Rainout",0.696119089617817
"45","ASV_83","1a - Rainout",0.0487919764180068,0.966548319297779,Inf,0.050480638622863,0.959739377871944,"1a","Rainout",0.981677148533811
"46","ASV_64","1a - Rainout",0.320512263864234,0.960926285841407,Inf,0.333545110157525,0.738722843963468,"1a","Rainout",0.874233794140873
"47","ASV_84","1a - Rainout",0.617615185236391,0.756023254682586,Inf,0.816926174441148,0.413970618725054,"1a","Rainout",0.674167960536206
"48","ASV_12","1a - Rainout",-0.231237848389622,0.280157060366126,Inf,-0.825386474599024,0.409152211250566,"1a","Rainout",0.674167960536206
"49","ASV_89","1a - Rainout",0.381552955627707,1.20663384623443,Inf,0.316212707623302,0.75184106296115,"1a","Rainout",0.874233794140873
"50","ASV_31","1a - Rainout",0.580008823737805,1.10818018064823,Inf,0.523388555278555,0.60070388687777,"1a","Rainout",0.746141552351171
