"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"41","ASV_5","1a - Rainout",0.591195733191947,0.986949146371613,Inf,0.59901336899211,0.549163969508084,"1a","Rainout",0.973009671737067
"42","ASV_9","1a - Rainout",0.263694393280458,0.168148644536785,Inf,1.5682219384336,0.116829346202426,"1a","Rainout",0.973009671737067
"43","ASV_27","1a - Rainout",0.223667018854318,0.272777226043293,Inf,0.819962216416187,0.412237646895578,"1a","Rainout",0.973009671737067
"44","ASV_45","1a - Rainout",0.761568777969277,0.641223260743388,Inf,1.18768114725964,0.234959054060041,"1a","Rainout",0.973009671737067
"45","ASV_28","1a - Rainout",-0.112331296947625,0.188451862811425,Inf,-0.596074219017033,0.551125646152667,"1a","Rainout",0.973009671737067
"46","ASV_36","1a - Rainout",-0.00217603770173244,0.123805060591025,Inf,-0.0175763227395099,0.9859768454763,"1a","Rainout",0.9859768454763
"47","ASV_35","1a - Rainout",-0.177481422641376,0.268129900507772,Inf,-0.66192327787863,0.508020392596983,"1a","Rainout",0.973009671737067
"48","ASV_48","1a - Rainout",-0.132104561344167,0.266490561931925,Inf,-0.495719474590298,0.620092345117856,"1a","Rainout",0.973009671737067
"49","ASV_83","1a - Rainout",-1.10096998440743,1.11002722764932,Inf,-0.991840521550923,0.321275327214266,"1a","Rainout",0.973009671737067
"50","ASV_64","1a - Rainout",-1.02082749529452,0.969889213918387,Inf,-1.05251969054315,0.292561181372045,"1a","Rainout",0.973009671737067
"51","ASV_84","1a - Rainout",-0.625431233572934,0.474266512957465,Inf,-1.31873370032563,0.187258156059519,"1a","Rainout",0.973009671737067
"52","ASV_12","1a - Rainout",-0.191428496479927,0.23721786483002,Inf,-0.806973355978462,0.419681833830054,"1a","Rainout",0.973009671737067
"53","ASV_89","1a - Rainout",-0.562359166499297,0.621018360924726,Inf,-0.90554354248386,0.36517750307536,"1a","Rainout",0.973009671737067
"54","ASV_31","1a - Rainout",-0.0785983093598547,0.762941964572511,Inf,-0.103020036922329,0.917947068399171,"1a","Rainout",0.9859768454763
