"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"35","ASV_318","1a - Rainout",-0.533957172373411,1.13069159410204,Inf,-0.472239446334138,0.636755886734062,"1a","Rainout",0.999897978866962
"36","ASV_40","1a - Rainout",-0.263043312639301,0.273016261371657,Inf,-0.963471228115677,0.335311096261466,"1a","Rainout",0.84683616175481
"37","ASV_400","1a - Rainout",-25.8604638221826,202248.927730469,Inf,-0.000127864528689349,0.999897978866962,"1a","Rainout",0.999897978866962
"38","ASV_106","1a - Rainout",-2.00179908487066,2.13134707725926,Inf,-0.939217786830297,0.34761893862921,"1a","Rainout",0.84683616175481
"39","ASV_87","1a - Rainout",1.75207532075112,1.08012335720974,Inf,1.62210668721878,0.104780506578546,"1a","Rainout",0.437837609657285
"40","ASV_21","1a - Rainout",2.88589039757574,1.56364064601436,Inf,1.84562252518296,0.0649470335357336,"1a","Rainout",0.309794389988727
"41","ASV_23","1a - Rainout",2.72591801165637,1.39149532327931,Inf,1.95898467357565,0.0501145817067457,"1a","Rainout",0.294423167527131
"42","ASV_64","1a - Rainout",2.03834113333384,0.537638045862936,Inf,3.79128885877524,0.000149867525917597,"1a","Rainout",0.00234792457270902
"43","ASV_10","1a - Rainout",2.69034496683935,0.421350450723165,Inf,6.38505301755795,1.71338097689996e-10,"1a","Rainout",8.05289059142981e-09
"44","ASV_52","1a - Rainout",2.87405003431526,0.588478957175181,Inf,4.88386202985284,1.04027878952376e-06,"1a","Rainout",2.44465515538084e-05
"45","ASV_6","1a - Rainout",24.4791603546068,21244.1843998981,Inf,0.00115227583670966,0.999080617103553,"1a","Rainout",0.999897978866962
"46","ASV_46","1a - Rainout",0.684177289963911,1.57073369527413,Inf,0.435578158170539,0.663142820744925,"1a","Rainout",0.999897978866962
"47","ASV_42","1a - Rainout",0.967513320050004,1.75871803048146,Inf,0.550124183229726,0.582234200734569,"1a","Rainout",0.999897978866962
