ASV_74	Nitrospira-sp.LPPL-bin249	95.5	132	6	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_75	Nitrospira-sp.GGF-bin22	96.2	132	5	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_76	Nitrospira-sp.Smid-bin44	87.9	132	16	0	1	396	58	189	1.2e-70	253.1	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_77	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_79	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_82	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_83	Nitrospira-sp.Smid-bin44	87.1	132	17	0	1	396	58	189	1.5e-70	252.7	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_84	Nitrospira-sp.RSF48	98.5	132	2	0	1	396	58	189	1.5e-62	226.1	Nitrospira-sp.RSF48	396	298	100.0
ASV_88	Nitrospira-sp.GGF-bin22	87.1	132	17	0	1	396	58	189	1.4e-71	256.1	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_90	Nitrospira-sp.LPPL-bin249	95.5	132	6	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_92	Nitrospira-sp.LM-bin98	88.6	132	15	0	1	396	58	189	3.1e-71	255.0	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_93	Nitrospira-sp.LM-bin98	88.6	132	15	0	1	396	58	189	3.1e-71	255.0	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_95	Nitrospira-sp.LM-bin98	88.6	132	15	0	1	396	58	189	3.1e-71	255.0	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_96	Nitrospira-sp.GGF-bin22	97.0	132	4	0	1	396	58	189	8.4e-77	273.5	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_98	Nitrospira-sp.LM-bin98	88.6	132	15	0	1	396	58	189	3.1e-71	255.0	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_99	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_100	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_106	Nitrospira-sp.RSF48	98.5	132	2	0	1	396	58	189	1.5e-62	226.1	Nitrospira-sp.RSF48	396	298	100.0
ASV_107	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_108	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_109	Nitrospira-sp.GGF-bin22	87.9	132	16	0	1	396	58	189	2.1e-72	258.8	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_110	Nitrospira-sp.LPPL-bin249	95.5	132	6	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_115	Nitrospira-sp.GGF-bin22	87.1	132	17	0	1	396	58	189	1.4e-71	256.1	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_121	Nitrospira-sp.GGF-bin22	96.2	132	5	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_122	Nitrospira-sp.Smid-bin44	87.9	132	16	0	1	396	58	189	1.2e-70	253.1	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_123	Nitrospira-sp.GGF-bin22	96.2	132	5	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_124	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_125	Nitrospira-sp.LM-bin98	88.6	132	15	0	1	396	58	189	8.1e-72	256.9	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_129	Nitrospira-sp.LPPL-bin249	96.2	132	5	0	1	396	58	189	4.9e-77	274.2	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_131	Nitrospira-sp.RSF48	97.7	132	3	0	1	396	58	189	2.0e-62	225.7	Nitrospira-sp.RSF48	396	298	100.0
ASV_132	Nitrospira-sp.LPPL-bin249	95.5	132	6	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_136	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_137	Nitrospira-sp.GGF-bin22	96.2	132	5	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_140	Nitrospira-sp.LPPL-bin249	95.5	132	6	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_142	Nitrospira-sp.RSF3	97.7	132	3	0	1	396	58	189	1.7e-77	275.8	Nitrospira-sp.RSF3	396	297	100.0
ASV_143	Nitrospira-sp.GGF-bin22	96.2	132	5	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_144	Nitrospira-sp.CTRL-LIN-TMP1	99.2	132	1	0	1	396	56	187	4.3e-73	261.2	Nitrospira-sp.CTRL-LIN-TMP1	396	280	100.0
ASV_145	Nitrospira-sp.LPPL-bin249	96.2	132	5	0	1	396	58	189	4.9e-77	274.2	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_146	Nitrospira-sp.LPPL-bin249	95.5	132	6	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_151	Nitrospira-sp.LPPL-bin249	95.5	132	6	0	1	396	58	189	1.1e-76	273.1	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_152	Nitrospira-sp.LPPL-bin249	94.7	132	7	0	1	396	58	189	1.6e-75	269.2	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_155	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_160	Nitrospira-sp.LM-bin98	88.6	132	15	0	1	396	58	189	4.0e-71	254.6	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_162	Nitrospira-sp.RSF48	97.7	132	3	0	1	396	58	189	2.0e-62	225.7	Nitrospira-sp.RSF48	396	298	100.0
ASV_163	Nitrospira-sp.CTRL-LIN-TMP1	96.2	132	5	0	1	396	56	187	3.6e-72	258.1	Nitrospira-sp.CTRL-LIN-TMP1	396	280	100.0
ASV_169	Nitrospira-sp.GGF-bin22	78.0	132	29	0	1	396	58	189	2.2e-61	222.2	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_170	Nitrospira-sp.CTRL-LIN-TMP1	100.0	132	0	0	1	396	56	187	2.5e-73	261.9	Nitrospira-sp.CTRL-LIN-TMP1	396	280	100.0
ASV_180	Nitrospira-sp.LM-bin98	88.6	132	15	0	1	396	58	189	3.1e-71	255.0	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_182	Nitrospira-sp.LPPL-bin249	95.5	132	6	0	1	396	58	189	1.1e-76	273.1	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_183	Nitrospira-sp.RSF48	98.5	132	2	0	1	396	58	189	1.5e-62	226.1	Nitrospira-sp.RSF48	396	298	100.0
ASV_185	Nitrospira-sp.GGF-bin22	97.0	132	4	0	1	396	58	189	8.4e-77	273.5	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_189	Nitrospira-sp.LM-bin98	88.6	132	15	0	1	396	58	189	3.1e-71	255.0	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_194	Nitrospira-sp.Smid-bin44	88.6	132	15	0	1	396	58	189	3.1e-71	255.0	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_196	Nitrospira-sp.LM-bin98	90.2	132	13	0	1	396	58	189	1.1e-71	256.5	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_197	Nitrospira-sp.RSF48	98.5	132	2	0	1	396	58	189	1.5e-62	226.1	Nitrospira-sp.RSF48	396	298	100.0
ASV_198	Nitrospira-sp.GGF-bin22	87.9	132	16	0	1	396	58	189	2.1e-72	258.8	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_199	Nitrospira-sp.GGF-bin22	84.1	132	21	0	1	396	58	189	8.4e-69	246.9	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_206	Nitrospira-sp.CTRL-LIN-TMP1	99.2	132	1	0	1	396	56	187	4.3e-73	261.2	Nitrospira-sp.CTRL-LIN-TMP1	396	280	100.0
ASV_208	Nitrospira-sp.LPPL-bin249	95.5	132	6	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_220	Nitrospira-sp.GGF-bin22	93.9	132	8	0	1	396	58	189	1.4e-76	272.7	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_224	Nitrospira-sp.GGF-bin22	87.1	132	17	0	1	396	58	189	1.4e-71	256.1	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_233	Nitrospira-sp.GGF-bin22	87.1	132	17	0	1	396	58	189	2.4e-71	255.4	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_238	Nitrospira-sp.LPPL-bin249	97.0	132	4	0	1	396	58	189	2.9e-77	275.0	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_243	Nitrospira-sp.GGF-bin22	89.4	132	14	0	1	396	58	189	5.6e-73	260.8	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_250	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_255	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_260	Nitrospira-sp.Smid-bin44	88.6	132	15	0	1	396	58	189	1.5e-70	252.7	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_270	Nitrospira-sp.GGF-bin22	86.4	132	18	0	1	396	58	189	2.0e-70	252.3	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_275	Nitrospira-sp.GGF-bin22	86.4	132	18	0	1	396	58	189	2.0e-70	252.3	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_276	Nitrospira-sp.LPPL-bin249	97.0	132	4	0	1	396	58	189	2.9e-77	275.0	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_280	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_281	Nitrospira-sp.LM-bin98	89.4	132	14	0	1	396	58	189	3.6e-72	258.1	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_290	Nitrospira-sp.LM-bin98	88.6	132	15	0	1	396	58	189	8.1e-72	256.9	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_291	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_293	Nitrospira-sp.Smid-bin44	89.4	132	14	0	1	396	58	189	1.4e-71	256.1	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_301	Nitrospira-sp.LM-bin98	89.4	132	14	0	1	396	58	189	1.8e-71	255.8	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_306	Nitrospira-sp.Smid-bin44	88.6	132	15	0	1	396	58	189	1.5e-70	252.7	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_307	Nitrospira-sp.Smid-bin44	88.6	132	15	0	1	396	58	189	4.0e-71	254.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_308	Nitrospira-sp.Smid-bin44	89.4	132	14	0	1	396	58	189	5.2e-71	254.2	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_309	Nitrospira-sp.GGF-bin22	86.4	132	18	0	1	396	58	189	2.0e-70	252.3	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_323	Nitrospira-sp.GGF-bin22	86.4	132	18	0	1	396	58	189	2.0e-70	252.3	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_324	Nitrospira-sp.LPPL-bin249	90.9	132	12	0	1	396	58	189	8.7e-74	263.5	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_325	Nitrospira-sp.LPPL-bin249	93.2	132	9	0	1	396	58	189	2.1e-75	268.9	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_326	Nitrospira-sp.GGF-bin22	86.4	132	18	0	1	396	58	189	2.0e-70	252.3	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_337	Nitrospira-sp.GGF-bin22	87.1	132	17	0	1	396	58	189	1.4e-71	256.1	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_348	Nitrospira-sp.GGF-bin22	86.4	132	18	0	1	396	58	189	2.0e-70	252.3	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_349	Nitrospira-sp.Smid-bin44	90.2	132	13	0	1	396	58	189	1.1e-71	256.5	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_352	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_360	Nitrospira-sp.Smid-bin44	99.2	132	1	0	1	396	58	189	2.0e-78	278.9	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_361	Nitrospira-sp.GGF-bin22	87.1	132	17	0	1	396	58	189	1.4e-71	256.1	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_383	Nitrospira-sp.GGF-bin22	86.4	132	18	0	1	396	58	189	2.0e-70	252.3	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_389	Nitrospira-sp.Smid-bin44	90.2	132	13	0	1	396	58	189	1.8e-71	255.8	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_390	Nitrospira-sp.GGF-bin22	87.1	132	17	0	1	396	58	189	2.4e-71	255.4	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_395	Nitrospira-sp.LM-bin98	90.2	132	13	0	1	396	58	189	3.6e-72	258.1	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_404	Nitrospira-sp.GGF-bin22	86.4	132	18	0	1	396	58	189	2.0e-70	252.3	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_459	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_462	Nitrospira-sp.GGF-bin22	86.4	132	18	0	1	396	58	189	2.0e-70	252.3	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_464	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_473	Nitrospira-sp.Smid-bin44	88.6	132	15	0	1	396	58	189	4.0e-71	254.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_491	Nitrospira-sp.Smid-bin44	87.9	132	16	0	1	396	58	189	1.2e-70	253.1	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_501	Nitrospira-sp.LM-bin98	90.2	132	13	0	1	396	58	189	4.7e-72	257.7	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_511	Nitrospira-sp.GGF-bin22	87.1	132	17	0	1	396	58	189	1.4e-71	256.1	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_515	Nitrospira-sp.LPPL-bin249	90.9	132	12	0	1	396	58	189	8.7e-74	263.5	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_524	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_529	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_545	Nitrospira-sp.LM-bin98	89.4	132	14	0	1	396	58	189	1.4e-71	256.1	Nitrospira-sp.LM-bin98	396	303	100.0
ASV_569	Nitrospira-sp.Smid-bin44	87.9	132	16	0	1	396	58	189	1.2e-70	253.1	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_577	Nitrospira-sp.LPPL-bin249	97.7	132	3	0	1	396	58	189	9.9e-78	276.6	Nitrospira-sp.LPPL-bin249	396	298	100.0
ASV_586	Nitrospira-sp.GGF-bin22	87.1	132	17	0	1	396	58	189	1.2e-72	259.6	Nitrospira-sp.GGF-bin22	396	297	100.0
ASV_587	Nitrospira-sp.RCB	90.2	132	13	0	1	396	58	189	4.3e-73	261.2	Nitrospira-sp.RCB	396	298	100.0
ASV_588	Nitrospira-sp.Smid-bin44	89.4	132	14	0	1	396	58	189	1.4e-71	256.1	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_591	Nitrospira-sp.RSF10-CG24-C	98.5	132	2	0	1	396	58	189	1.7e-77	275.8	Nitrospira-sp.RSF10-CG24-C	396	297	100.0
ASV_592	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
ASV_598	Nitrospira-sp.LPPL-bin249	95.5	132	6	0	1	396	58	189	1.4e-76	272.7	Nitrospira-sp.LPPL-bin249	396	298	100.0
