"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"21","ASV_20","1a - Rainout",-0.840745395469657,1.19958637203895,Inf,-0.700862743247601,0.483388677228196,"1a","Rainout",0.983445929533227
"22","ASV_35","1a - Rainout",2.22753318772173,0.565135696284074,Inf,3.94158996214251,8.09432647728082e-05,"1a","Rainout",0.00477565262159568
"23","ASV_7","1a - Rainout",-0.246314730535077,1.70258204131763,Inf,-0.144671284295031,0.884970412409568,"1a","Rainout",0.999554649085906
"24","ASV_51","1a - Rainout",5.59283689791018,4.24092087918085,Inf,1.31877888252196,0.187243046121232,"1a","Rainout",0.779879623172642
"25","ASV_13","1a - Rainout",-1.16749820389734,1.0370491711536,Inf,-1.12578866689478,0.260254982331406,"1a","Rainout",0.899133847681704
"26","ASV_32","1a - Rainout",-0.531874847617768,1.17972266470705,Inf,-0.450847358900105,0.652099565662428,"1a","Rainout",0.999554649085906
"27","ASV_151","1a - Rainout",-0.784028615087882,1.04572737429804,Inf,-0.749744756002175,0.453408446511377,"1a","Rainout",0.983445929533227
"28","ASV_43","1a - Rainout",0.732203047587016,0.466974112983881,Inf,1.56797352835764,0.116887310329068,"1a","Rainout",0.626941028128635
"29","ASV_61","1a - Rainout",-0.964638756299821,1.0932566629554,Inf,-0.882353420734808,0.377585716222231,"1a","Rainout",0.983445929533227
"30","ASV_78","1a - Rainout",-0.85204013090129,1.05980501721805,Inf,-0.803959329365944,0.421420463800229,"1a","Rainout",0.983445929533227
"31","ASV_82","1a - Rainout",-0.322966988614451,0.862661464760843,Inf,-0.374384392728134,0.708118352875474,"1a","Rainout",0.999554649085906
"32","ASV_134","1a - Rainout",1.30628625925547,1.3355084689461,Inf,0.978119038276339,0.328015452794626,"1a","Rainout",0.953842730200897
"33","ASV_253","1a - Rainout",0.920401144068402,0.677003144404972,Inf,1.35952270188842,0.173981013708548,"1a","Rainout",0.779879623172642
"34","ASV_55","1a - Rainout",4.38168514065028,2.98735652536119,Inf,1.46674329074951,0.142445901608967,"1a","Rainout",0.700359016244088
"35","ASV_26","1a - Rainout",1.42139381338205,0.80855504464617,Inf,1.75794316391169,0.0787571804783294,"1a","Rainout",0.626941028128635
"36","ASV_66","1a - Rainout",0.439876915117257,1.46605682003231,Inf,0.300040836826204,0.764146006477036,"1a","Rainout",0.999554649085906
"37","ASV_71","1a - Rainout",4.80731416711452,2.86380341099344,Inf,1.67864670761282,0.0932209178963462,"1a","Rainout",0.626941028128635
"38","ASV_28","1a - Rainout",-2.99984477371787,1.45542374397885,Inf,-2.0611487109018,0.0392888548858867,"1a","Rainout",0.463608487653463
"39","ASV_2","1a - Rainout",-0.641797645643116,0.234497326216486,Inf,-2.73690816009823,0.00620196047244553,"1a","Rainout",0.182957833937143
"40","ASV_63","1a - Rainout",-0.275058538971927,1.39717209398589,Inf,-0.196868045214983,0.843930800507265,"1a","Rainout",0.999554649085906
"41","ASV_4","1a - Rainout",-0.458203321944967,2.20558172336946,Inf,-0.207747152186668,0.835426398660737,"1a","Rainout",0.999554649085906
"42","ASV_16","1a - Rainout",-2.28690952556195,2.88515070729578,Inf,-0.792648203706987,0.427982815797557,"1a","Rainout",0.983445929533227
"43","ASV_11","1a - Rainout",0.0953853163808777,1.93107975146729,Inf,0.0493948094626342,0.960604664563467,"1a","Rainout",0.999554649085906
"44","ASV_40","1a - Rainout",0.329353788842918,1.29675415218953,Inf,0.253983215158258,0.799508525375843,"1a","Rainout",0.999554649085906
"45","ASV_400","1a - Rainout",0.395136205383499,1.35534292925713,Inf,0.291539651592144,0.77063862265357,"1a","Rainout",0.999554649085906
"46","ASV_275","1a - Rainout",1.39184960930244,0.860511337408169,Inf,1.61746806671327,0.105777283331359,"1a","Rainout",0.626941028128635
"47","ASV_306","1a - Rainout",-0.200388377269109,0.687262718271901,Inf,-0.291574636513062,0.770611870285352,"1a","Rainout",0.999554649085906
"48","ASV_459","1a - Rainout",0.344462833973332,0.892706954120401,Inf,0.385863280647049,0.699597926361803,"1a","Rainout",0.999554649085906
"49","ASV_556","1a - Rainout",2.34163567157517,1.03187584131678,Inf,2.26929983028482,0.0232500988585967,"1a","Rainout",0.420441488469412
"50","ASV_587","1a - Rainout",-0.141697383056143,0.962446000784604,Inf,-0.147226320168226,0.882953386471429,"1a","Rainout",0.999554649085906
"51","ASV_87","1a - Rainout",25.8906369517699,46385.3059840605,Inf,0.000558164625682685,0.999554649085906,"1a","Rainout",0.999554649085906
"52","ASV_64","1a - Rainout",19.2115627066429,1837.69985941182,Inf,0.0104541351561031,0.991658958893268,"1a","Rainout",0.999554649085906
"53","ASV_77","1a - Rainout",22.460101183966,5127.89756283787,Inf,0.00437998242139926,0.996505290823275,"1a","Rainout",0.999554649085906
"54","ASV_10","1a - Rainout",26.7644416668664,22905.3587801996,Inf,0.00116847947782432,0.999067688477183,"1a","Rainout",0.999554649085906
"55","ASV_52","1a - Rainout",24.0777605039825,11084.8668774447,Inf,0.00217212897278682,0.998266893191382,"1a","Rainout",0.999554649085906
"56","ASV_6","1a - Rainout",2.3448269859505,3.27748869682717,Inf,0.715434041990887,0.474340883704652,"1a","Rainout",0.983445929533227
"57","ASV_46","1a - Rainout",-3.62848567202137,3.31918333652424,Inf,-1.09318627630284,0.274312021326622,"1a","Rainout",0.899133847681704
"58","ASV_427","1a - Rainout",16.9865884362612,730.429204216608,Inf,0.0232556260595844,0.981446367405734,"1a","Rainout",0.999554649085906
"59","ASV_140","1a - Rainout",-3.37842483402841,1.95576289788136,Inf,-1.72742045453883,0.0840921797265044,"1a","Rainout",0.626941028128635
