"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"24","ASV_50","1a - Rainout",0.00442784120266022,0.238826422828736,Inf,0.0185399971670448,0.985208069916647,"1a","Rainout",0.999329592763337
"25","ASV_86","1a - Rainout",2.13452944900748,1.05351549293943,Inf,2.02610162196277,0.042754371931708,"1a","Rainout",0.622978627136743
"26","ASV_141","1a - Rainout",-0.16309102799774,0.464660151401999,Inf,-0.350989917051533,0.725595912818534,"1a","Rainout",0.945473462157483
"27","ASV_49","1a - Rainout",-0.523407197635598,0.320545313616943,Inf,-1.63286491925157,0.102497409679678,"1a","Rainout",0.622978627136743
"28","ASV_117","1a - Rainout",-1.18778338141181,0.809902181477962,Inf,-1.46657634536095,0.142491338751228,"1a","Rainout",0.622978627136743
"29","ASV_326","1a - Rainout",16.6407148464667,386.612688247492,Inf,0.0430423401826225,0.965667782525303,"1a","Rainout",0.999329592763337
"30","ASV_38","1a - Rainout",-1.12185103485094,0.887819683262555,Inf,-1.26360234628767,0.206372791035568,"1a","Rainout",0.648597691270362
"31","ASV_40","1a - Rainout",-1.42671229989205,1.71282297186173,Inf,-0.83295957803585,0.404867526857104,"1a","Rainout",0.756926245863281
"32","ASV_87","1a - Rainout",-0.3792486025094,1.53088669793391,Inf,-0.247731333103381,0.8043422870664,"1a","Rainout",0.988191952681577
"33","ASV_21","1a - Rainout",-1.50808263189829,2.70940046674026,Inf,-0.556611195137462,0.577793103188192,"1a","Rainout",0.85672770472732
"34","ASV_23","1a - Rainout",-1.74361741728826,2.91969197984386,Inf,-0.597192248129375,0.550379034107921,"1a","Rainout",0.85672770472732
"35","ASV_64","1a - Rainout",-0.68492071974406,1.85736845164453,Inf,-0.368758669900753,0.712307613480423,"1a","Rainout",0.945473462157483
"36","ASV_72","1a - Rainout",-1.91331641554162,2.16290130640699,Inf,-0.884606435750885,0.376368934384631,"1a","Rainout",0.735630189933597
"37","ASV_10","1a - Rainout",-1.57906062566031,2.79484674564415,Inf,-0.564990058263953,0.572080526328112,"1a","Rainout",0.85672770472732
"38","ASV_88","1a - Rainout",-0.890731839454486,1.4890495152653,Inf,-0.598188193423365,0.549714368445369,"1a","Rainout",0.85672770472732
"39","ASV_217","1a - Rainout",-23.8908433797666,28433.6620965238,Inf,-0.000840230966333645,0.999329592763337,"1a","Rainout",0.999329592763337
"40","ASV_211","1a - Rainout",1.38414816278178,1.80188116106751,Inf,0.768168396833534,0.442387146377853,"1a","Rainout",0.792610303926987
"41","ASV_168","1a - Rainout",0.824543556978328,1.28199585249731,Inf,0.643171782008599,0.52011264106338,"1a","Rainout",0.85672770472732
"42","ASV_89","1a - Rainout",0.589097595740049,1.21722120693235,Inf,0.483969218072283,0.628407715077903,"1a","Rainout",0.900717724944994
"43","ASV_6","1a - Rainout",0.10622803451245,0.421558929356403,Inf,0.25198857648355,0.801049893599579,"1a","Rainout",0.988191952681577
