PSV_2	Nitrosomonas-communis-Nm110_2676401296	70.667	150	26	1	1	132	147	296	1.06e-73	215	N/A
PSV_2	Nitrosomonas-communis-Nm2_2676405022	70.000	150	27	1	1	132	147	296	2.22e-73	214	N/A
PSV_2	Nitrosomonas-eutropha-Nm24_2671439678	70.000	150	27	1	1	132	118	267	5.92e-73	212	N/A
PSV_2	Nitrosomonas-sp-Nm34_2676387167	70.000	150	27	1	1	132	147	296	6.10e-73	213	N/A
PSV_2	Nitrosomonas-eutropha-C71_638132536	69.333	150	28	1	1	132	118	267	1.01e-72	211	N/A
PSV_2	Nitrosomonas-eutropha-C71_638132300	69.333	150	28	1	1	132	118	267	1.01e-72	211	N/A
PSV_2	Nitrosomonas-eutropha-Nm57_2737607578	69.333	150	28	1	1	132	118	267	1.04e-72	211	N/A
PSV_2	Nitrosomonas-eutropha-Nm19_2737531651	69.333	150	28	1	1	132	118	267	1.04e-72	211	N/A
PSV_2	Nitrosomonas-eutropha-Nm14_2671662365	69.333	150	28	1	1	132	118	267	1.04e-72	211	N/A
PSV_2	Nitrosomonas-eutropha-Nm56_2671659914	69.333	150	28	1	1	132	118	267	1.04e-72	211	N/A
PSV_2	Nitrosomonas-eutropha-Nm38_2671467726	69.333	150	28	1	1	132	118	267	1.04e-72	211	N/A
PSV_2	Nitrosomonas-communis-Nm44_2676397764	70.000	150	27	1	1	132	147	296	1.52e-72	212	N/A
PSV_2	Nitrosomonas-sp-33Nm33_2676393350	69.333	150	28	1	1	132	147	296	1.08e-71	209	N/A
PSV_2	Nitrosomonas-sp-HPC101_2898509743	68.667	150	29	1	1	132	118	267	3.73e-71	207	N/A
PSV_2	Nitrosomonas-halophila-Nm1_2676390257	68.667	150	29	1	1	132	116	265	4.71e-71	207	N/A
PSV_2	Nitrosomonas-mobilis-ERS1404681_2834531883	66.000	150	33	1	1	132	146	295	5.16e-67	197	N/A
PSV_2	Nitrosomonas-mobilis-ERS1404681_2834531087	66.000	150	33	1	1	132	146	295	5.16e-67	197	N/A
PSV_2	Nitrosomonas-sp-41Nm132_2676380195	69.333	150	28	1	1	132	147	296	1.11e-64	192	N/A
PSV_2	Nitrosomonas-sp-41Nm58_2676374070	68.667	150	29	1	1	132	147	296	5.50e-64	190	N/A
PSV_2	Nitrosomonas-sp-GH22_2898503510	67.480	123	22	1	1	105	118	240	9.63e-55	164	N/A
PSV_2	Nitrosococcus	37.903	124	59	1	1	106	113	236	3.04e-29	99.8	N/A
PSV_2	Nitrosococcus-halophilus-Nc4_646691322	37.903	124	59	1	1	106	113	236	4.61e-29	99.0	N/A
PSV_2	Nitrosococcus-oceani-ATCC-19707_637738981	35.878	131	66	1	1	113	113	243	5.65e-29	99.0	N/A
PSV_2	Nitrosococcus-oceani-AFC132_2612338020	35.878	131	66	1	1	113	113	243	5.65e-29	99.0	N/A
PSV_2	Nitrosococcus-oceani-C-27_2612170929	35.878	131	66	1	1	113	113	243	5.65e-29	99.0	N/A
PSV_2	Nitrosococcus-oceani-AFC27_647628088	35.878	131	66	1	1	113	93	223	6.48e-29	98.2	N/A
PSV_2	Nitrosococcus-watsoni-C-113_648071294	34.615	130	67	1	1	112	113	242	4.75e-28	96.3	N/A
PSV_3	Nitrosospira-lacus-APG3_2642645385	87.333	150	1	1	1	132	116	265	9.85e-90	254	N/A
PSV_3	Nitrosospira-lacus-APG3_2642643609	87.333	150	1	1	1	132	116	265	9.85e-90	254	N/A
PSV_3	Nitrosospira-lacus-APG3_2642642860	87.333	150	1	1	1	132	116	265	9.85e-90	254	N/A
PSV_3	Nitrosospira-sp_2636913388	87.333	150	1	1	1	132	116	265	9.85e-90	254	N/A
PSV_3	Nitrosospira-sp_2630434854	86.667	150	2	1	1	132	116	265	1.74e-89	254	N/A
PSV_3	Nitrosospira-sp-Nsp6_2737560632	86.000	150	3	1	1	132	116	265	3.01e-89	253	N/A
PSV_3	Nitrosospira-sp-Nsp5_2737468664	86.000	150	3	1	1	132	116	265	3.01e-89	253	N/A
PSV_3	Nitrosospira-sp-5Nsp13_2671446639	86.000	150	3	1	1	132	116	265	3.01e-89	253	N/A
PSV_3	Nitrosolobus-multiformis-Nl1_2667639233	86.000	150	3	1	1	132	116	265	3.01e-89	253	N/A
PSV_3	Nitrosolobus-multiformis-Nl1_2667638847	86.000	150	3	1	1	132	116	265	3.01e-89	253	N/A
PSV_3	Nitrosolobus-multiformis-Nl1_2667636517	86.000	150	3	1	1	132	116	265	3.01e-89	253	N/A
PSV_3	Nitrosolobus-sp-Nl5_2671347534	86.000	150	3	1	1	132	116	265	9.90e-89	252	N/A
PSV_3	Nitrosospira-sp-17Nsp14_2671457573	83.333	150	7	1	1	132	116	265	2.18e-87	248	N/A
PSV_3	Nitrosospira-sp-Nsp44_2757496638	83.333	150	7	1	1	132	116	265	2.23e-87	248	N/A
PSV_3	Nitrosospira-sp-Nsp44_2757494294	83.333	150	7	1	1	132	116	265	2.23e-87	248	N/A
PSV_3	Nitrosospira-sp-Nsp44_2757494089	83.333	150	7	1	1	132	116	265	2.23e-87	248	N/A
PSV_3	Nitrosospira-sp-Nsp2_2737613606	83.333	150	7	1	1	132	116	265	2.66e-87	248	N/A
PSV_3	Nitrosovibrio-tenuis-Nv1_2671436084	84.000	150	6	1	1	132	116	265	1.40e-86	246	N/A
PSV_3	Nitrosospira-briensis-Nsp8-_2676838338	82.000	150	9	1	1	132	116	265	4.52e-85	243	N/A
PSV_3	Nitrosospira-briensis-Nsp10_2671433196	82.000	150	9	1	1	132	116	265	4.52e-85	243	N/A
PSV_3	Nitrosolobus-multiformis-Nl18_2671450130	82.000	150	9	1	1	132	116	265	1.17e-84	241	N/A
PSV_3	Nitrosospira-multiformis-Nsp16_2747892767	81.333	150	10	1	1	132	116	265	1.29e-84	241	N/A
PSV_3	Nitrosospira-sp-1Nsp18_2671462995	81.333	150	10	1	1	132	116	265	1.29e-84	241	N/A
PSV_3	Nitrosospira-sp-1Nsp1_2671455928	81.333	150	10	1	1	132	116	265	1.29e-84	241	N/A
PSV_3	Nitrosospira-sp-1Nsp11_2671441035	81.333	150	10	1	1	132	116	265	1.29e-84	241	N/A
PSV_3	Nitrosospira-briensis-C-128_2588206875	81.333	150	10	1	1	132	116	265	1.29e-84	241	N/A
PSV_3	Nitrosospira-briensis-C-128_2588206327	81.333	150	10	1	1	132	116	265	1.29e-84	241	N/A
PSV_3	Nitrosospira-briensis-C-128_2588205525	81.333	150	10	1	1	132	116	265	1.29e-84	241	N/A
PSV_3	Nitrosolobus-multiformis-Nl7_2671428569	82.000	150	9	1	1	132	116	265	1.30e-84	241	N/A
PSV_3	Nitrosolobus-multiformis-Nl13_2671655619	82.000	150	9	1	1	132	116	265	1.68e-84	241	N/A
PSV_3	Nitrosolobus-multiformis-Nl4_2671444852	82.000	150	9	1	1	132	116	265	1.68e-84	241	N/A
PSV_3	Nitrosospira-multiformis-ATCC-25196_637812857	82.000	150	9	1	1	132	116	265	1.68e-84	241	N/A
PSV_3	Nitrosospira-multiformis-ATCC-25196_637812413	82.000	150	9	1	1	132	116	265	1.68e-84	241	N/A
PSV_3	Nitrosospira-multiformis-ATCC-25196_637810885	82.000	150	9	1	1	132	116	265	1.68e-84	241	N/A
PSV_3	Nitrosospira-multiformis-Nl8_2747894627	81.333	150	10	1	1	132	116	265	3.20e-84	240	N/A
PSV_3	Nitrosospira-multiformis-Nl15_2747889184	81.333	150	10	1	1	132	116	265	3.20e-84	240	N/A
PSV_3	Nitrosospira-multiformis-Nl3_2737559219	81.333	150	10	1	1	132	116	265	3.20e-84	240	N/A
PSV_3	Nitrosospira-multiformis-Nl2_2737467578	81.333	150	10	1	1	132	116	265	3.20e-84	240	N/A
PSV_3	Nitrosospira-multiformis-Nl12_2737462938	81.333	150	10	1	1	132	116	265	3.20e-84	240	N/A
PSV_3	Nitrosolobus-sp-Nl14_2671461169	81.333	150	10	1	1	132	116	265	3.20e-84	240	N/A
PSV_3	Nitrosospira-sp-Nsp22_2737533475	81.333	150	10	1	1	132	116	265	8.54e-84	239	N/A
PSV_3	Nitrosospira-sp-Nsp37_2738636385	80.000	150	12	1	1	132	116	265	1.03e-83	239	N/A
PSV_3	Nitrosovibrio-sp-Nv4_2724637883	80.000	150	12	1	1	132	116	265	1.03e-83	239	N/A
PSV_3	Nitrosovibrio-sp-Nv4_2724637128	80.000	150	12	1	1	132	116	265	1.03e-83	239	N/A
PSV_3	Nitrosovibrio-sp-Nv4_2724636602	80.000	150	12	1	1	132	116	265	1.03e-83	239	N/A
PSV_3	Nitrosovibrio-sp-Nv12_2740183468	79.333	150	13	1	1	132	116	265	2.88e-82	236	N/A
PSV_3	Nitrosovibrio-sp-12Nv6_2676833509	79.333	150	13	1	1	132	116	265	2.88e-82	236	N/A
PSV_3	Nitrosomonas-ureae-Nm15_2727952741	77.333	150	16	1	1	132	116	265	5.38e-81	232	N/A
PSV_3	Nitrosomonas-ureae-Nm15_2727951592	77.333	150	16	1	1	132	116	265	5.38e-81	232	N/A
PSV_3	Nitrosomonas-ureae-Nm15_2727950357	77.333	150	16	1	1	132	116	265	5.38e-81	232	N/A
PSV_3	Nitrosomonas-ureae-Nm42_2735376534	76.667	150	17	1	1	132	116	265	3.22e-80	230	N/A
PSV_3	Nitrosomonas-ureae-Nm42_2735374448	76.667	150	17	1	1	132	116	265	3.22e-80	230	N/A
PSV_3	Nitrosomonas-ureae-Nm42_2735374004	76.667	150	17	1	1	132	116	265	3.22e-80	230	N/A
PSV_3	Nitrosomonas-ureae-Nm10_2987371915	76.667	150	17	1	1	132	116	265	3.33e-80	230	N/A
PSV_3	Nitrosomonas-ureae-Nm10_2987370502	76.667	150	17	1	1	132	116	265	3.33e-80	230	N/A
PSV_3	Nitrosomonas-ureae-Nm10_2987369235	76.667	150	17	1	1	132	116	265	3.33e-80	230	N/A
PSV_3	Nitrosomonas-ureae-Nm9_2676382448	76.667	150	17	1	1	132	116	265	3.33e-80	230	N/A
PSV_3	Nitrosomonas-ureae-Nm4_2737591428	76.667	150	17	1	1	132	116	265	3.33e-80	230	N/A
PSV_3	Nitrosomonas-ureae-Nm5_2737563615	76.667	150	17	1	1	132	116	265	3.33e-80	230	N/A
PSV_3	Nitrosomonas-sp-Is79A3_651004224	77.333	150	16	1	1	132	116	265	4.67e-80	230	N/A
PSV_3	Nitrosomonas-sp-Is79A3_651002509	77.333	150	16	1	1	132	116	265	4.67e-80	230	N/A
PSV_3	Nitrosomonas-sp-Is79A3_651001907	77.333	150	16	1	1	132	116	265	4.67e-80	230	N/A
PSV_3	Nitrosomonas-sp-AL212_650755078	76.000	150	18	1	1	132	116	265	1.29e-79	229	N/A
PSV_3	Nitrosomonas-sp-AL212_650753934	76.000	150	18	1	1	132	116	265	1.29e-79	229	N/A
PSV_3	Nitrosomonas-sp-AL212_650753375	76.000	150	18	1	1	132	116	265	1.29e-79	229	N/A
PSV_3	Nitrosomonas-ureae-Nm13_2671663882	76.000	150	18	1	1	132	116	265	1.52e-79	229	N/A
PSV_3	Nitrosomonas-aestuarii-Nm36_2737570702	74.667	150	20	1	1	132	116	265	1.75e-78	226	N/A
PSV_3	Nitrosomonas-aestuarii-Nm69_2671683709	74.667	150	20	1	1	132	116	265	1.75e-78	226	N/A
PSV_3	Nitrosomonas-sp-Nm166_2676368989	74.000	150	21	1	1	132	116	265	1.81e-78	226	N/A
PSV_3	Nitrosomonas-sp-Nm143_2747899090	76.000	150	18	1	1	132	116	265	3.77e-78	225	N/A
PSV_3	Nitrosomonas-marina-Nm22_2671469723	74.000	150	21	1	1	132	116	265	5.22e-78	224	N/A
PSV_3	Nitrosomonas-marina-Nm71_2671678287	74.000	150	21	1	1	132	116	265	9.63e-78	224	N/A
PSV_3	Nitrosomonas-sp-51Nm51_2676376709	73.333	150	22	1	1	132	116	265	4.34e-77	222	N/A
PSV_3	Nitrosomonas-sp-APG5_2834527735	79.333	150	13	1	1	132	116	265	3.23e-75	218	N/A
PSV_3	Nitrosomonas-nitrosa-Nm90_2737604921	71.333	150	25	1	1	132	147	296	3.60e-74	216	N/A
PSV_3	Nitrosomonas-nitrosa-Nm91_2737544074	71.333	150	25	1	1	132	147	296	3.60e-74	216	N/A
PSV_3	Nitrosomonas-nitrosa-Nm146_2671881605	71.333	150	25	1	1	132	147	296	3.60e-74	216	N/A
PSV_3	Nitrosomonas-sp-Nm120_2727727285	77.333	150	16	1	1	132	116	265	3.81e-74	215	N/A
PSV_3	Nitrosomonas-sp-Nm120_2727726892	77.333	150	16	1	1	132	116	265	3.81e-74	215	N/A
PSV_3	Nitrosomonas-sp-Nm120_2727726036	77.333	150	16	1	1	132	116	265	3.81e-74	215	N/A
PSV_3	Nitrosomonas-oligotropha-Nm49_2737569071	77.333	150	16	1	1	132	116	265	3.98e-74	215	N/A
PSV_3	Nitrosomonas-sp-Nm134_2737610706	77.333	150	16	1	1	132	116	265	3.98e-74	215	N/A
PSV_3	Nitrosomonas-oligotropha-Nm49_2737566891	77.333	150	16	1	1	132	116	265	3.98e-74	215	N/A
PSV_3	Nitrosomonas-sp-Nm141_2737553001	77.333	150	16	1	1	132	116	265	3.98e-74	215	N/A
PSV_3	Nitrosomonas-oligotropha-Nm76_2671671850	77.333	150	16	1	1	132	116	265	3.98e-74	215	N/A
PSV_3	Nitrosomonas-oligotropha-Nm75_2671668620	77.333	150	16	1	1	132	116	265	3.98e-74	215	N/A
PSV_3	Nitrosomonas-sp-HKU-PRO17_2752127533	77.333	150	16	1	1	132	116	265	4.48e-74	215	N/A
PSV_3	Nitrosomonas-cryotolerans-ATCC-49181_2588257410	76.000	150	18	1	1	132	116	265	6.79e-74	214	N/A
PSV_3	Nitrosomonas-cryotolerans-ATCC-49181_2588256507	76.000	150	18	1	1	132	116	265	6.79e-74	214	N/A
PSV_3	Nitrosomonas-cryotolerans-ATCC-49181_2588255929	76.000	150	18	1	1	132	116	265	6.79e-74	214	N/A
PSV_3	Nitrosomonas-crytolerans-Nm55_2671682938	76.000	150	18	1	1	132	116	265	7.41e-74	214	N/A
PSV_3	Nitrosomonas-crytolerans-Nm55_2671682021	76.000	150	18	1	1	132	116	265	7.41e-74	214	N/A
PSV_3	Nitrosomonas-sp-JL21_2898505489	76.667	150	17	1	1	132	116	265	8.26e-74	214	N/A
PSV_3	Nitrosomonas-sp-Nm86_2737541179	76.667	150	17	1	1	132	116	265	1.11e-73	214	N/A
PSV_3	Nitrosomonas-sp-Nm84_2737537902	76.667	150	17	1	1	132	116	265	1.11e-73	214	N/A
PSV_3	Nitrosomonas-sp-HKU-PRO18_2751118697	70.667	150	26	1	1	132	118	267	9.67e-73	211	N/A
PSV_3	Nitrosomonas-communis-Nm110_2676401296	70.000	150	27	1	1	132	147	296	1.05e-72	212	N/A
PSV_3	Nitrosomonas-stercoris-KYUHI-S_2885019041	70.000	150	27	1	1	132	118	267	1.63e-72	211	N/A
PSV_3	Nitrosomonas-stercoris-KYUHI-S_2885017906	70.000	150	27	1	1	132	118	267	1.63e-72	211	N/A
PSV_3	Nitrosomonas-communis-Nm2_2676405022	69.333	150	28	1	1	132	147	296	1.76e-72	212	N/A
PSV_3	Nitrosomonas-europaea-ATCC-19718_637428388	70.667	150	26	1	1	132	118	267	1.76e-72	211	N/A
PSV_3	Nitrosomonas-europaea-ATCC-19718_637427314	70.667	150	26	1	1	132	118	267	1.76e-72	211	N/A
PSV_3	Nitrosomonas-europaea-Nm50_2671677121	70.667	150	26	1	1	132	118	267	1.94e-72	211	N/A
PSV_3	Nitrosomonas-europaea-Nm35_2671674459	70.667	150	26	1	1	132	118	267	1.94e-72	211	N/A
PSV_3	Nitrosomonas-europaea-ATCC	70.667	150	26	1	1	132	118	267	1.94e-72	211	N/A
PSV_3	Nitrosomonas-sp-Nm34_2676387167	69.333	150	28	1	1	132	147	296	5.05e-72	211	N/A
PSV_3	Nitrosomonas-communis-Nm44_2676397764	69.333	150	28	1	1	132	147	296	1.08e-71	209	N/A
PSV_3	Nitrosomonas-eutropha-Nm24_2671439678	68.667	150	29	1	1	132	118	267	1.27e-71	209	N/A
PSV_3	Nitrosomonas-eutropha-C71_638132536	68.000	150	30	1	1	132	118	267	2.28e-71	208	N/A
PSV_3	Nitrosomonas-eutropha-C71_638132300	68.000	150	30	1	1	132	118	267	2.28e-71	208	N/A
PSV_3	Nitrosomonas-eutropha-Nm57_2737607578	68.000	150	30	1	1	132	118	267	2.47e-71	208	N/A
PSV_3	Nitrosomonas-eutropha-Nm19_2737531651	68.000	150	30	1	1	132	118	267	2.47e-71	208	N/A
PSV_3	Nitrosomonas-eutropha-Nm14_2671662365	68.000	150	30	1	1	132	118	267	2.47e-71	208	N/A
PSV_3	Nitrosomonas-eutropha-Nm56_2671659914	68.000	150	30	1	1	132	118	267	2.47e-71	208	N/A
PSV_3	Nitrosomonas-eutropha-Nm38_2671467726	68.000	150	30	1	1	132	118	267	2.47e-71	208	N/A
PSV_3	Nitrosomonas-sp-33Nm33_2676393350	69.333	150	28	1	1	132	147	296	5.53e-71	208	N/A
PSV_3	Nitrosomonas-halophila-Nm1_2676390257	68.667	150	29	1	1	132	116	265	3.66e-70	205	N/A
PSV_3	Nitrosomonas-sp-HPC101_2898509743	67.333	150	31	1	1	132	118	267	6.63e-70	204	N/A
PSV_3	Nitrosomonas-mobilis-ERS1404681_2834531883	65.333	150	34	1	1	132	146	295	6.15e-66	195	N/A
PSV_3	Nitrosomonas-mobilis-ERS1404681_2834531087	65.333	150	34	1	1	132	146	295	6.15e-66	195	N/A
PSV_3	Nitrosomonas-sp-41Nm132_2676380195	69.333	150	28	1	1	132	147	296	7.45e-64	190	N/A
PSV_3	Nitrosomonas-sp-41Nm58_2676374070	68.667	150	29	1	1	132	147	296	2.68e-63	188	N/A
PSV_3	Nitrosomonas-sp-GH22_2898503510	67.480	123	22	1	1	105	118	240	2.04e-54	164	N/A
PSV_3	Nitrosococcus	36.923	130	64	1	1	112	113	242	5.52e-30	101	N/A
PSV_3	Nitrosococcus-oceani-ATCC-19707_637738981	36.641	131	65	1	1	113	113	243	8.84e-30	100	N/A
PSV_3	Nitrosococcus-oceani-AFC132_2612338020	36.641	131	65	1	1	113	113	243	8.84e-30	100	N/A
PSV_3	Nitrosococcus-oceani-C-27_2612170929	36.641	131	65	1	1	113	113	243	8.84e-30	100	N/A
PSV_3	Nitrosococcus-halophilus-Nc4_646691322	36.923	130	64	1	1	112	113	242	9.32e-30	100	N/A
PSV_3	Nitrosococcus-oceani-AFC27_647628088	36.641	131	65	1	1	113	93	223	9.74e-30	100	N/A
PSV_3	Nitrosococcus-watsoni-C-113_648071294	35.385	130	66	1	1	112	113	242	7.53e-29	98.6	N/A
PSV_4	Nitrosospira-sp-Nsp2_2737613606	88.000	150	0	1	1	132	116	265	2.23e-90	256	N/A
PSV_4	Nitrosospira-sp-17Nsp14_2671457573	88.000	150	0	1	1	132	116	265	2.23e-90	256	N/A
PSV_4	Nitrosospira-sp-Nsp44_2757496638	88.000	150	0	1	1	132	116	265	2.33e-90	256	N/A
PSV_4	Nitrosospira-sp-Nsp44_2757494294	88.000	150	0	1	1	132	116	265	2.33e-90	256	N/A
PSV_4	Nitrosospira-sp-Nsp44_2757494089	88.000	150	0	1	1	132	116	265	2.33e-90	256	N/A
PSV_4	Nitrosolobus-sp-Nl5_2671347534	84.000	150	6	1	1	132	116	265	3.48e-88	250	N/A
PSV_4	Nitrosovibrio-tenuis-Nv1_2671436084	84.667	150	5	1	1	132	116	265	7.64e-88	249	N/A
PSV_4	Nitrosospira-lacus-APG3_2642645385	82.667	150	8	1	1	132	116	265	6.03e-87	247	N/A
PSV_4	Nitrosospira-lacus-APG3_2642643609	82.667	150	8	1	1	132	116	265	6.03e-87	247	N/A
PSV_4	Nitrosospira-lacus-APG3_2642642860	82.667	150	8	1	1	132	116	265	6.03e-87	247	N/A
PSV_4	Nitrosospira-sp_2636913388	82.667	150	8	1	1	132	116	265	6.03e-87	247	N/A
PSV_4	Nitrosospira-sp-Nsp6_2737560632	82.667	150	8	1	1	132	116	265	9.04e-87	247	N/A
PSV_4	Nitrosospira-sp-Nsp5_2737468664	82.667	150	8	1	1	132	116	265	9.04e-87	247	N/A
PSV_4	Nitrosospira-sp-5Nsp13_2671446639	82.667	150	8	1	1	132	116	265	9.04e-87	247	N/A
PSV_4	Nitrosolobus-multiformis-Nl1_2667639233	82.667	150	8	1	1	132	116	265	9.04e-87	247	N/A
PSV_4	Nitrosolobus-multiformis-Nl1_2667638847	82.667	150	8	1	1	132	116	265	9.04e-87	247	N/A
PSV_4	Nitrosolobus-multiformis-Nl1_2667636517	82.667	150	8	1	1	132	116	265	9.04e-87	247	N/A
PSV_4	Nitrosolobus-multiformis-Nl18_2671450130	84.000	150	6	1	1	132	116	265	1.11e-86	247	N/A
PSV_4	Nitrosospira-sp_2630434854	82.000	150	9	1	1	132	116	265	1.19e-86	246	N/A
PSV_4	Nitrosolobus-multiformis-Nl13_2671655619	84.000	150	6	1	1	132	116	265	1.25e-86	246	N/A
PSV_4	Nitrosolobus-multiformis-Nl4_2671444852	84.000	150	6	1	1	132	116	265	1.25e-86	246	N/A
PSV_4	Nitrosospira-multiformis-ATCC-25196_637812857	84.000	150	6	1	1	132	116	265	1.25e-86	246	N/A
PSV_4	Nitrosospira-multiformis-ATCC-25196_637812413	84.000	150	6	1	1	132	116	265	1.25e-86	246	N/A
PSV_4	Nitrosospira-multiformis-ATCC-25196_637810885	84.000	150	6	1	1	132	116	265	1.25e-86	246	N/A
PSV_4	Nitrosolobus-multiformis-Nl7_2671428569	84.000	150	6	1	1	132	116	265	1.28e-86	246	N/A
PSV_4	Nitrosospira-multiformis-Nl8_2747894627	83.333	150	7	1	1	132	116	265	3.87e-86	245	N/A
PSV_4	Nitrosospira-multiformis-Nl15_2747889184	83.333	150	7	1	1	132	116	265	3.87e-86	245	N/A
PSV_4	Nitrosospira-multiformis-Nl3_2737559219	83.333	150	7	1	1	132	116	265	3.87e-86	245	N/A
PSV_4	Nitrosospira-multiformis-Nl2_2737467578	83.333	150	7	1	1	132	116	265	3.87e-86	245	N/A
PSV_4	Nitrosospira-multiformis-Nl12_2737462938	83.333	150	7	1	1	132	116	265	3.87e-86	245	N/A
PSV_4	Nitrosolobus-sp-Nl14_2671461169	83.333	150	7	1	1	132	116	265	3.87e-86	245	N/A
PSV_4	Nitrosospira-briensis-Nsp8-_2676838338	81.333	150	10	1	1	132	116	265	2.40e-85	243	N/A
PSV_4	Nitrosospira-briensis-Nsp10_2671433196	81.333	150	10	1	1	132	116	265	2.40e-85	243	N/A
PSV_4	Nitrosospira-multiformis-Nsp16_2747892767	80.667	150	11	1	1	132	116	265	4.88e-85	243	N/A
PSV_4	Nitrosospira-sp-1Nsp18_2671462995	80.667	150	11	1	1	132	116	265	4.88e-85	243	N/A
PSV_4	Nitrosospira-sp-1Nsp1_2671455928	80.667	150	11	1	1	132	116	265	4.88e-85	243	N/A
PSV_4	Nitrosospira-sp-1Nsp11_2671441035	80.667	150	11	1	1	132	116	265	4.88e-85	243	N/A
PSV_4	Nitrosospira-briensis-C-128_2588206875	80.667	150	11	1	1	132	116	265	4.88e-85	243	N/A
PSV_4	Nitrosospira-briensis-C-128_2588206327	80.667	150	11	1	1	132	116	265	4.88e-85	243	N/A
PSV_4	Nitrosospira-briensis-C-128_2588205525	80.667	150	11	1	1	132	116	265	4.88e-85	243	N/A
PSV_4	Nitrosospira-sp-Nsp37_2738636385	78.667	150	14	1	1	132	116	265	1.48e-83	239	N/A
PSV_4	Nitrosovibrio-sp-Nv4_2724637883	78.667	150	14	1	1	132	116	265	1.48e-83	239	N/A
PSV_4	Nitrosovibrio-sp-Nv4_2724637128	78.667	150	14	1	1	132	116	265	1.48e-83	239	N/A
PSV_4	Nitrosovibrio-sp-Nv4_2724636602	78.667	150	14	1	1	132	116	265	1.48e-83	239	N/A
PSV_4	Nitrosospira-sp-Nsp22_2737533475	79.333	150	13	1	1	132	116	265	3.25e-82	235	N/A
PSV_4	Nitrosomonas-ureae-Nm15_2727952741	78.667	150	14	1	1	132	116	265	3.87e-82	235	N/A
PSV_4	Nitrosomonas-ureae-Nm15_2727951592	78.667	150	14	1	1	132	116	265	3.87e-82	235	N/A
PSV_4	Nitrosomonas-ureae-Nm15_2727950357	78.667	150	14	1	1	132	116	265	3.87e-82	235	N/A
PSV_4	Nitrosovibrio-sp-Nv12_2740183468	78.000	150	15	1	1	132	116	265	4.56e-82	235	N/A
PSV_4	Nitrosovibrio-sp-12Nv6_2676833509	78.000	150	15	1	1	132	116	265	4.56e-82	235	N/A
PSV_4	Nitrosomonas-ureae-Nm10_2987371915	78.000	150	15	1	1	132	116	265	2.27e-81	233	N/A
PSV_4	Nitrosomonas-ureae-Nm10_2987370502	78.000	150	15	1	1	132	116	265	2.27e-81	233	N/A
PSV_4	Nitrosomonas-ureae-Nm10_2987369235	78.000	150	15	1	1	132	116	265	2.27e-81	233	N/A
PSV_4	Nitrosomonas-ureae-Nm9_2676382448	78.000	150	15	1	1	132	116	265	2.27e-81	233	N/A
PSV_4	Nitrosomonas-ureae-Nm4_2737591428	78.000	150	15	1	1	132	116	265	2.27e-81	233	N/A
PSV_4	Nitrosomonas-ureae-Nm5_2737563615	78.000	150	15	1	1	132	116	265	2.27e-81	233	N/A
PSV_4	Nitrosomonas-ureae-Nm42_2735376534	78.000	150	15	1	1	132	116	265	2.76e-81	233	N/A
PSV_4	Nitrosomonas-ureae-Nm42_2735374448	78.000	150	15	1	1	132	116	265	2.76e-81	233	N/A
PSV_4	Nitrosomonas-ureae-Nm42_2735374004	78.000	150	15	1	1	132	116	265	2.76e-81	233	N/A
PSV_4	Nitrosomonas-sp-Is79A3_651004224	77.333	150	16	1	1	132	116	265	8.23e-81	232	N/A
PSV_4	Nitrosomonas-sp-Is79A3_651002509	77.333	150	16	1	1	132	116	265	8.23e-81	232	N/A
PSV_4	Nitrosomonas-sp-Is79A3_651001907	77.333	150	16	1	1	132	116	265	8.23e-81	232	N/A
PSV_4	Nitrosomonas-sp-AL212_650755078	76.000	150	18	1	1	132	116	265	2.54e-80	231	N/A
PSV_4	Nitrosomonas-sp-AL212_650753934	76.000	150	18	1	1	132	116	265	2.54e-80	231	N/A
PSV_4	Nitrosomonas-sp-AL212_650753375	76.000	150	18	1	1	132	116	265	2.54e-80	231	N/A
PSV_4	Nitrosomonas-ureae-Nm13_2671663882	76.000	150	18	1	1	132	116	265	3.52e-80	230	N/A
PSV_4	Nitrosomonas-sp-Nm143_2747899090	77.333	150	16	1	1	132	116	265	8.80e-80	229	N/A
PSV_4	Nitrosomonas-sp-Nm166_2676368989	75.333	150	19	1	1	132	116	265	1.73e-79	228	N/A
PSV_4	Nitrosomonas-marina-Nm22_2671469723	74.667	150	20	1	1	132	116	265	2.23e-79	228	N/A
PSV_4	Nitrosomonas-marina-Nm71_2671678287	74.667	150	20	1	1	132	116	265	4.94e-79	227	N/A
PSV_4	Nitrosomonas-aestuarii-Nm36_2737570702	74.000	150	21	1	1	132	116	265	8.17e-79	227	N/A
PSV_4	Nitrosomonas-aestuarii-Nm69_2671683709	74.000	150	21	1	1	132	116	265	8.17e-79	227	N/A
PSV_4	Nitrosomonas-sp-51Nm51_2676376709	74.000	150	21	1	1	132	116	265	2.11e-78	226	N/A
PSV_4	Nitrosomonas-sp-APG5_2834527735	79.333	150	13	1	1	132	116	265	8.73e-76	219	N/A
PSV_4	Nitrosomonas-cryotolerans-ATCC-49181_2588257410	77.333	150	16	1	1	132	116	265	1.64e-75	218	N/A
PSV_4	Nitrosomonas-cryotolerans-ATCC-49181_2588256507	77.333	150	16	1	1	132	116	265	1.64e-75	218	N/A
