ASVid;Species
ASV_128;Nitrospira-sp.LM-bin98
ASV_129;Nitrospira-sp.Smid-bin44
ASV_130;Nitrospira-sp.LM-bin98
ASV_131;Nitrospira-sp.LM-bin98
ASV_136;Nitrospira-sp.GGF-bin22
ASV_137;Nitrospira-sp.Smid-bin44
ASV_138;Nitrospira-sp.Smid-bin44
ASV_139;Nitrospira-sp.GGF-bin22
ASV_140;Nitrospira-sp.GGF-bin22
ASV_141;Nitrospira-sp.LM-bin98
ASV_143;Nitrospira-sp.LM-bin98
ASV_144;Nitrospira-sp.LPPL-bin249
ASV_145;Nitrospira-sp.GGF-bin22
ASV_146;Nitrospira-sp.Smid-bin44
ASV_149;Nitrospira-sp.LM-bin98
ASV_151;Nitrospira-sp.GGF-bin22
ASV_153;Nitrospira-sp.GGF-bin22
ASV_154;Nitrospira-sp.CTRL-LIN-TMP1
ASV_155;Nitrospira-sp.Smid-bin44
ASV_157;Nitrospira-sp.Smid-bin44
ASV_160;Nitrospira-sp.CTRL-LIN-TMP1
ASV_161;Nitrospira-sp.RSF48
ASV_162;Nitrospira-sp.LM-bin98
ASV_163;Nitrospira-sp.GGF-bin22
ASV_164;Nitrospira-sp.GGF-bin22
ASV_165;Nitrospira-sp.GGF-bin22
ASV_166;Nitrospira-sp.CTRL-LIN-TMP1
ASV_167;Nitrospira-sp.RCB
ASV_168;Nitrospira-sp.LM-bin98
ASV_169;Nitrospira-sp.LPPL-bin249
ASV_170;Nitrospira-sp.LM-bin98
ASV_171;Nitrospira-sp.Smid-bin44
ASV_173;Nitrospira-sp.Smid-bin44
ASV_174;Nitrospira-sp.Smid-bin44
ASV_177;Nitrospira-sp.LPPL-bin249
ASV_178;Nitrospira-sp.GGF-bin22
ASV_180;Nitrospira-sp.GGF-bin22
ASV_181;Nitrospira-sp.GGF-bin22
ASV_184;Nitrospira-sp.RSF48
ASV_185;Nitrospira-sp.Smid-bin44
ASV_187;Nitrospira-sp.LM-bin98
ASV_189;Nitrospira-sp.CTRL-LIN-TMP1
ASV_190;Nitrospira-sp.Smid-bin44
ASV_191;Nitrospira-sp.LM-bin98
ASV_194;Nitrospira-sp.CTRL-LIN-TMP1
ASV_198;Nitrospira-sp.Smid-bin44
ASV_199;Nitrospira-sp.Smid-bin44
ASV_203;Nitrospira-sp.Smid-bin44
ASV_204;Nitrospira-sp.GGF-bin22
ASV_206;Nitrospira-sp.GGF-bin22
ASV_208;Nitrospira-sp.GGF-bin22
ASV_210;Nitrospira-sp.GGF-bin22
ASV_211;Nitrospira-sp.LPPL-bin249
ASV_212;Nitrospira-sp.LPPL-bin249
ASV_213;Nitrospira-sp.RSF48
ASV_214;Nitrospira-sp.Smid-bin44
ASV_215;Nitrospira-sp.GGF-bin22
ASV_217;Nitrospira-sp.LPPL-bin249
ASV_218;Nitrospira-sp.GGF-bin22
ASV_225;Nitrospira-sp.GGF-bin22
ASV_226;Nitrospira-sp.LM-bin98
ASV_227;Nitrospira-sp.GGF-bin22
ASV_229;Nitrospira-sp.Smid-bin44
ASV_231;Nitrospira-sp.Smid-bin44
ASV_232;Nitrospira-sp.LM-bin98
ASV_234;Nitrospira-sp.LM-bin98
ASV_238;Nitrospira-sp.LPPL-bin249
ASV_242;Nitrospira-sp.EFPC-84
ASV_249;Nitrospira-sp.GGF-bin22
ASV_254;Nitrospira-sp.LPPL-bin249
ASV_255;Nitrospira-sp.LPPL-bin249
ASV_257;Nitrospira-sp.Smid-bin44
ASV_258;Nitrospira-sp.Smid-bin44
ASV_261;Nitrospira-sp.ACE10
ASV_263;Nitrospira-sp.GGF-bin22
ASV_264;Nitrospira-sp.LPPL-bin249
ASV_265;Nitrospira-sp.LPPL-bin249
ASV_266;Nitrospira-sp.GGF-bin22
ASV_267;Nitrospira-sp.Smid-bin44
ASV_269;Nitrospira-sp.CTRL-LIN-TMP1
ASV_270;Nitrospira-sp.CTRL-LIN-TMP1
ASV_271;Nitrospira-sp.LPPL-bin249
ASV_273;Nitrospira-sp.GGF-bin22
ASV_275;Nitrospira-sp.LM-bin98
ASV_280;Nitrospira-sp.GGF-bin22
ASV_284;Nitrospira-sp.Smid-bin44
ASV_285;Nitrospira-sp.LM-bin98
ASV_286;Nitrospira-sp.Smid-bin44
ASV_294;Nitrospira-sp.LPPL-bin249
ASV_295;Nitrospira-sp.LPPL-bin249
ASV_297;Nitrospira-sp.GGF-bin22
ASV_300;Nitrospira-sp.KgW63
ASV_304;Nitrospira-sp.LM-bin98
ASV_307;Nitrospira-sp.Smid-bin44
ASV_312;Nitrospira-sp.LM-bin98
ASV_314;Nitrospira-sp.Smid-bin44
ASV_315;Nitrospira-sp.CTRL-LIN-TMP1
ASV_316;Nitrospira-sp.LM-bin98
ASV_322;Nitrospira-sp.GGF-bin22
ASV_324;Nitrospira-sp.CTRL-LIN-TMP1
ASV_327;Nitrospira-sp.GGF-bin22
ASV_329;Nitrospira-sp.LPPL-bin249
ASV_331;Nitrospira-sp.GGF-bin22
ASV_332;Nitrospira-sp.Smid-bin44
ASV_333;Nitrospira-sp.CTRL-LIN-TMP1
ASV_337;Nitrospira-sp.Smid-bin44
ASV_338;Nitrospira-sp.GGF-bin22
ASV_339;Nitrospira-sp.Smid-bin44
ASV_340;Nitrospira-sp.ACE10
ASV_344;Nitrospira-sp.KgW63
ASV_346;Nitrospira-sp.LM-bin98
ASV_347;Nitrospira-sp.LM-bin98
ASV_348;Nitrospira-sp.CTRL-LIN-TMP1
ASV_349;Nitrospira-sp.LM-bin98
ASV_350;Nitrospira-sp.LM-bin98
ASV_351;Nitrospira-sp.ACE10
ASV_357;Nitrospira-sp.Smid-bin44
ASV_361;Nitrospira-sp.RCB
ASV_363;Nitrospira-sp.LM-bin98
ASV_368;Nitrospira-sp.CTRL-LIN-TMP1
ASV_376;Nitrospira-sp.GGF-bin22
ASV_378;Nitrospira-sp.Smid-bin44
ASV_380;Nitrospira-sp.Smid-bin44
ASV_383;Nitrospira-sp.RCB
ASV_390;Nitrospira-sp.GGF-bin22
ASV_397;Nitrospira-sp.LPPL-bin249
ASV_399;Nitrospira-sp.GGF-bin22
ASV_400;Nitrospira-sp.GGF-bin22
ASV_401;Nitrospira-sp.CTRL-LIN-TMP1
ASV_402;Nitrospira-sp.GGF-bin22
ASV_411;Nitrospira-sp.CTRL-LIN-TMP1
ASV_416;Nitrospira-sp.RSF48
ASV_419;Nitrospira-sp.Smid-bin44
ASV_424;Nitrospira-sp.GGF-bin22
ASV_428;Nitrospira-sp.CTRL-LIN-TMP1
ASV_429;Nitrospira-sp.Smid-bin44
ASV_430;Nitrospira-sp.Smid-bin44
ASV_431;Nitrospira-sp.Smid-bin44
ASV_438;Nitrospira-sp.Smid-bin44
ASV_441;Nitrospira-sp.LPPL-bin249
ASV_445;Nitrospira-sp.LM-bin98
ASV_447;Nitrospira-sp.CTRL-LIN-TMP1
ASV_454;Nitrospira-sp.Smid-bin44
ASV_462;Nitrospira-sp.LPPL-bin249
ASV_464;Nitrospira-sp.LPPL-bin249
ASV_469;Nitrospira-sp.LM-bin98
ASV_471;Nitrospira-sp.CTRL-LIN-TMP1
ASV_473;Nitrospira-sp.CTRL-LIN-TMP1
ASV_477;Nitrospira-sp.RSF48
ASV_487;Nitrospira-sp.RSF48
ASV_490;Nitrospira-sp.RSF48
ASV_492;Nitrospira-sp.LPPL-bin249
ASV_493;Nitrospira-sp.LPPL-bin249
ASV_495;Nitrospira-sp.EFPC-84
ASV_499;Nitrospira-sp.Smid-bin44
ASV_500;Nitrospira-sp.GGF-bin22
ASV_504;Nitrospira-sp.GGF-bin22
ASV_506;Nitrospira-sp.LPPL-bin249
ASV_512;Nitrospira-sp.GGF-bin22
ASV_516;Nitrospira-sp.LM-bin98
ASV_517;Nitrospira-sp.GGF-bin22
ASV_518;Nitrospira-sp.LM-bin98
ASV_519;Nitrospira-sp.CTRL-LIN-TMP1
ASV_521;Nitrospira-sp.LPPL-bin249
ASV_543;Nitrospira-sp.ACE10
ASV_550;Nitrospira-sp.Smid-bin44
ASV_553;Nitrospira-sp.GGF-bin22
ASV_562;Nitrospira-sp.LM-bin98
ASV_568;Nitrospira-sp.Smid-bin44
ASV_571;Nitrospira-sp.RSF48
ASV_573;Nitrospira-sp.LPPL-bin249
ASV_574;Nitrospira-sp.LM-bin98
ASV_580;Nitrospira-sp.Smid-bin44
ASV_582;Nitrospira-sp.LM-bin98
ASV_587;Nitrospira-sp.Smid-bin44
ASV_606;Nitrospira-sp.GGF-bin22
ASV_613;Nitrospira-sp.LPPL-bin249
ASV_617;Nitrospira-sp.CTRL-LIN-TMP1
ASV_622;Nitrospira-sp.GGF-bin22
ASV_630;Nitrospira-sp.LPPL-bin249
ASV_631;Nitrospira-sp.GGF-bin22
ASV_635;Nitrospira-sp.Smid-bin44
ASV_638;Nitrospira-sp.RSF48
ASV_639;Nitrospira-sp.Smid-bin44
ASV_641;Nitrospira-sp.LPPL-bin249
ASV_645;Nitrospira-sp.Smid-bin44
ASV_646;Nitrospira-sp.LPPL-bin249
ASV_650;Nitrospira-sp.Smid-bin44
ASV_651;Nitrospira-sp.LM-bin98
ASV_657;Nitrospira-sp.LPPL-bin249
ASV_658;Nitrospira-sp.LM-bin98
ASV_660;Nitrospira-sp.LPPL-bin249
ASV_666;Nitrospira-sp.GGF-bin22
ASV_669;Nitrospira-sp.LPPL-bin249
ASV_682;Nitrospira-sp.Smid-bin44
ASV_685;Nitrospira-sp.KgW63
ASV_689;Nitrospira-sp.GGF-bin22
ASV_695;Nitrospira-sp.Smid-bin44
ASV_696;Nitrospira-sp.Smid-bin44
ASV_698;Nitrospira-sp.GGF-bin22
ASV_701;Nitrospira-sp.LPPL-bin249
ASV_707;Nitrospira-sp.CTRL-LIN-TMP1
ASV_709;Nitrospira-sp.LPPL-bin249
ASV_710;Nitrospira-sp.LM-bin98
ASV_717;Nitrospira-sp.LPPL-bin249
ASV_724;Nitrospira-sp.GGF-bin22
ASV_727;Nitrospira-sp.LPPL-bin249
ASV_730;Nitrospira-sp.LPPL-bin249
ASV_732;Nitrospira-sp.Smid-bin44
ASV_737;Nitrospira-sp.LPPL-bin249
ASV_738;Nitrospira-sp.LM-bin98
ASV_741;Nitrospira-sp.LPPL-bin249
ASV_744;Nitrospira-sp.Smid-bin44
ASV_746;Nitrospira-sp.LPPL-bin249
ASV_748;Nitrospira-sp.Smid-bin44
ASV_752;Nitrospira-sp.GGF-bin22
ASV_753;Nitrospira-sp.Smid-bin44
ASV_757;Nitrospira-sp.CTRL-LIN-TMP1
ASV_758;Nitrospira-sp.YR-XLJ2
ASV_762;Nitrospira-sp.GGF-bin22
ASV_775;Nitrospira-sp.GGF-bin22
ASV_781;Nitrospira-sp.Smid-bin44
ASV_783;Nitrospira-sp.Smid-bin44
ASV_786;Nitrospira-sp.LPPL-bin249
ASV_789;Nitrospira-sp.Smid-bin44
ASV_800;Nitrospira-sp.Smid-bin44
ASV_808;Nitrospira-sp.CTRL-LIN-TMP1
ASV_810;Nitrospira-sp.Smid-bin44
ASV_815;Nitrospira-sp.Smid-bin44
ASV_820;Nitrospira-sp.LPPL-bin249
ASV_821;Nitrospira-sp.GGF-bin22
ASV_828;Nitrospira-sp.LPPL-bin249
ASV_831;Nitrospira-sp.Smid-bin44
ASV_840;Nitrospira-sp.GGF-bin22
ASV_853;Nitrospira-sp.GGF-bin22
ASV_855;Nitrospira-sp.LPPL-bin249
ASV_857;Nitrospira-sp.LPPL-bin249
ASV_864;Nitrospira-sp.LPPL-bin249
ASV_865;Nitrospira-sp.LPPL-bin249
ASV_868;Nitrospira-sp.CTRL-LIN-TMP1
ASV_881;Nitrospira-sp.CTRL-LIN-TMP1
ASV_888;Nitrospira-sp.LPPL-bin249
ASV_889;Nitrospira-sp.Smid-bin44
ASV_896;Nitrospira-sp.GGF-bin22
ASV_900;Nitrospira-sp.RSF3
ASV_904;Nitrospira-sp.GGF-bin22
ASV_912;Nitrospira-sp.RCB
ASV_918;Nitrospira-sp.Smid-bin44
ASV_925;Nitrospira-sp.GGF-bin22
ASV_933;Nitrospira-sp.LPPL-bin249
ASV_936;Nitrospira-sp.RSF48
ASV_938;Nitrospira-sp.Smid-bin44
ASV_943;Nitrospira-sp.GGF-bin22
ASV_945;Nitrospira-sp.GGF-bin22
ASV_951;Nitrospira-sp.LPPL-bin249
ASV_956;Nitrospira-sp.LPPL-bin249
ASV_970;Nitrospira-sp.LPPL-bin249
ASV_972;Nitrospira-sp.RSF48
ASV_973;Nitrospira-sp.Smid-bin44
ASV_975;Nitrospira-sp.Smid-bin44
ASV_986;Nitrospira-sp.LM-bin98
ASV_988;Nitrospira-sp.GGF-bin22
ASV_995;Nitrospira-sp.Smid-bin44
ASV_1004;Nitrospira-sp.GGF-bin22
ASV_1009;Nitrospira-sp.Smid-bin44
ASV_1013;Nitrospira-sp.Smid-bin44
ASV_1016;Nitrospira-sp.Smid-bin44
ASV_1023;Nitrospira-sp.LPPL-bin249
ASV_1030;Nitrospira-sp.LM-bin98
ASV_1034;Nitrospira-sp.LPPL-bin249
ASV_1038;Nitrospira-sp.GGF-bin22
ASV_1051;Nitrospira-sp.CTRL-LIN-TMP1
ASV_1055;Nitrospira-sp.LPPL-bin249
ASV_1063;Nitrospira-sp.LM-bin98
ASV_1067;Nitrospira-sp.LPPL-bin249
ASV_1069;Nitrospira-sp.Smid-bin44
ASV_1070;Nitrospira-sp.GGF-bin22
ASV_1097;Nitrospira-sp.LPPL-bin249
ASV_1098;Nitrospira-sp.LPPL-bin249
ASV_1104;Nitrospira-sp.LPPL-bin249
ASV_1107;Nitrospira-sp.CTRL-LIN-TMP1
ASV_1132;Nitrospira-sp.RSF3
ASV_1133;Nitrospira-sp.RSF48
ASV_1135;Nitrospira-sp.Smid-bin44
ASV_1143;Nitrospira-sp.LPPL-bin249
ASV_1168;Nitrospira-sp.LPPL-bin249
ASV_1169;Nitrospira-sp.Smid-bin44
ASV_1170;Nitrospira-sp.LPPL-bin249
ASV_1175;Nitrospira-sp.GGF-bin22
ASV_1183;Nitrospira-sp.LPPL-bin249
ASV_1191;Nitrospira-sp.LPPL-bin249
ASV_1193;Nitrospira-sp.UBA2082
ASV_1202;Nitrospira-sp.RSF48
ASV_1203;Nitrospira-sp.RSF3
ASV_1224;Nitrospira-sp.LPPL-bin249
ASV_1225;Nitrospira-sp.GGF-bin22
ASV_1229;Nitrospira-sp.LPPL-bin249
ASV_1232;Nitrospira-sp.LM-bin98
ASV_1241;Nitrospira-sp.LPPL-bin249
ASV_1273;Nitrospira-sp.Smid-bin44
ASV_1283;Nitrospira-sp.GGF-bin22
ASV_1286;Nitrospira-sp.GGF-bin22
ASV_1302;Nitrospira-sp.LPPL-bin249
ASV_1303;Nitrospira-sp.LPPL-bin249
ASV_1309;Nitrospira-sp.GGF-bin22
ASV_1310;Nitrospira-sp.GGF-bin22
ASV_1319;Nitrospira-sp.Smid-bin44
ASV_1322;Nitrospira-sp.Smid-bin44
ASV_1325;Nitrospira-sp.Smid-bin44
ASV_1329;Nitrospira-sp.GGF-bin22
ASV_1336;Nitrospira-sp.YR-XLJ2
ASV_1343;Nitrospira-sp.LPPL-bin249
ASV_1350;Nitrospira-sp.GGF-bin22
ASV_1364;Nitrospira-sp.LM-bin98
ASV_1367;Nitrospira-sp.A2
ASV_1368;Nitrospira-sp.GGF-bin22
ASV_1393;Nitrospira-sp.LM-bin98
ASV_1411;Nitrospira-sp.CTRL-LIN-TMP1
ASV_1413;Nitrospira-sp.Smid-bin44
ASV_1431;Nitrospira-sp.GGF-bin22
ASV_1432;Nitrospira-sp.GGF-bin22
ASV_1463;Nitrospira-sp.CTRL-LIN-TMP1
ASV_1472;Nitrospira-sp.LPPL-bin249
ASV_1498;Nitrospira-sp.Smid-bin44
ASV_1504;Nitrospira-sp.GGF-bin22
ASV_1517;Nitrospira-sp.GGF-bin22
ASV_1522;Nitrospira-sp.GGF-bin22
ASV_1524;Nitrospira-sp.LM-bin98
ASV_1526;Nitrospira-sp.LPPL-bin249
ASV_1531;Nitrospira-sp.LPPL-bin249
ASV_1536;Nitrospira-sp.Smid-bin44
ASV_1555;Nitrospira-sp.LM-bin98
ASV_1575;Nitrospira-sp.Smid-bin44
ASV_1579;Nitrospira-sp.LPPL-bin249
ASV_1591;Nitrospira-sp.LPPL-bin249
ASV_1629;Nitrospira-sp.Smid-bin44
ASV_1670;Nitrospira-sp.LM-bin98
ASV_1681;Nitrospira-sp.GGF-bin22
ASV_1683;Nitrospira-sp.LM-bin98
ASV_1685;Nitrospira-sp.Smid-bin44
ASV_1691;Nitrospira-sp.LPPL-bin249
ASV_1699;Nitrospira-sp.LM-bin98
ASV_1724;Nitrospira-sp.Smid-bin44
ASV_1733;Nitrospira-sp.LPPL-bin249
ASV_1736;Nitrospira-sp.Smid-bin44
ASV_1739;Nitrospira-sp.Smid-bin44
ASV_1755;Nitrospira-sp.GGF-bin22
ASV_1790;Nitrospira-sp.LPPL-bin249
ASV_1797;Nitrospira-sp.LM-bin98
ASV_1805;Nitrospira-sp.Smid-bin44
ASV_1812;Nitrospira-sp.LPPL-bin249
ASV_1825;Nitrospira-sp.LM-bin98
ASV_1831;Nitrospira-sp.LM-bin98
ASV_1872;Nitrospira-sp.LM-bin98
ASV_1873;Nitrospira-sp.LM-bin98
ASV_1886;Nitrospira-sp.LM-bin98
ASV_1894;Nitrospira-sp.LPPL-bin249
ASV_1900;Nitrospira-sp.LPPL-bin249
ASV_1903;Nitrospira-sp.Smid-bin44
ASV_1926;Nitrospira-sp.LPPL-bin249
ASV_1950;Nitrospira-sp.LPPL-bin249
ASV_1954;Nitrospira-sp.LPPL-bin249
ASV_2014;Nitrospira-sp.LM-bin98
ASV_2032;Nitrospira-sp.GGF-bin22
ASV_2040;Nitrospira-sp.Smid-bin44
ASV_2041;Nitrospira-sp.Smid-bin44
ASV_2049;Nitrospira-sp.GGF-bin22
ASV_2058;Nitrospira-sp.LPPL-bin249
ASV_2064;Nitrospira-sp.RSF48
ASV_2076;Nitrospira-sp.YR-XLJ2
ASV_2105;Nitrospira-sp.Smid-bin44
ASV_2106;Nitrospira-sp.LPPL-bin249
ASV_2129;Nitrospira-sp.RCB
ASV_2156;Nitrospira-sp.LM-bin98
ASV_2175;Nitrospira-sp.LPPL-bin249
ASV_2216;Nitrospira-sp.LPPL-bin249
ASV_2217;Nitrospira-sp.GGF-bin22
ASV_2218;Nitrospira-sp.GGF-bin22
ASV_2219;Nitrospira-sp.GGF-bin22
ASV_2227;Nitrospira-sp.LPPL-bin249
ASV_2235;Nitrospira-sp.Smid-bin44
ASV_2238;Nitrospira-sp.LM-bin98
ASV_2285;Nitrospira-sp.LPPL-bin249
ASV_2287;Nitrospira-sp.RCB
ASV_2291;Nitrospira-sp.Smid-bin44
ASV_2318;Nitrospira-sp.RCB
ASV_2335;Nitrospira-sp.YR-XLJ2
ASV_2340;Nitrospira-sp.Smid-bin44
ASV_2368;Nitrospira-sp.Smid-bin44
ASV_2369;Nitrospira-sp.LM-bin98
ASV_2400;Nitrospira-sp.LPPL-bin249
ASV_2405;Nitrospira-sp.Smid-bin44
ASV_2430;Nitrospira-sp.GGF-bin22
ASV_2431;Nitrospira-sp.Smid-bin44
ASV_2459;Nitrospira-sp.GGF-bin22
ASV_2522;Nitrospira-sp.RSF10-CG24-C
ASV_2549;Nitrospira-sp.Smid-bin44
ASV_2553;Nitrospira-sp.LM-bin98
ASV_2562;Nitrospira-sp.LM-bin98
ASV_2575;Nitrospira-sp.LM-bin98
ASV_2577;Nitrospira-sp.LM-bin98
ASV_2597;Nitrospira-sp.GGF-bin22
ASV_2598;Nitrospira-sp.Smid-bin44
ASV_2609;Nitrospira-sp.GGF-bin22
ASV_2631;Nitrospira-sp.Smid-bin44
ASV_2682;Nitrospira-sp.GGF-bin22
ASV_2686;Nitrospira-sp.LM-bin98
ASV_2736;Nitrospira-sp.LM-bin98
ASV_2771;Nitrospira-sp.YR-XLJ2
ASV_2775;Nitrospira-sp.LM-bin98
ASV_2795;Nitrospira-sp.LPPL-bin249
ASV_2830;Nitrospira-sp.LM-bin98
ASV_2834;Nitrospira-sp.GGF-bin22
ASV_2845;Nitrospira-sp.LPPL-bin249
ASV_2861;Nitrospira-sp.LPPL-bin249
ASV_2863;Nitrospira-sp.GGF-bin22
ASV_2864;Nitrospira-sp.LM-bin98
ASV_2870;Nitrospira-sp.kreftii
ASV_2877;Nitrospira-sp.Smid-bin44
ASV_2894;Nitrospira-sp.GGF-bin22
ASV_2929;Nitrospira-sp.RBC044
ASV_2954;Nitrospira-sp.LM-bin98
ASV_2974;Nitrospira-sp.UBA2082
ASV_3058;Nitrospira-sp.GGF-bin22
ASV_3101;Nitrospira-sp.LM-bin98
ASV_3102;Nitrospira-sp.LM-bin98
ASV_3166;Nitrospira-sp.LM-bin98
ASV_3187;Nitrospira-sp.CTRL-LIN-TMP1
ASV_3254;Nitrospira-sp.LPPL-bin249
ASV_3255;Nitrospira-sp.LPPL-bin249
ASV_3257;Nitrospira-sp.LPPL-bin249
ASV_3289;Nitrospira-sp.RSF10-CG24-C
ASV_3293;Nitrospira-sp.GGF-bin22
ASV_3304;Nitrospira-sp.Smid-bin44
ASV_3322;Nitrospira-sp.LPPL-bin249
ASV_3336;Nitrospira-sp.CTRL-LIN-TMP1
ASV_3344;Nitrospira-sp.LM-bin98
ASV_3366;Nitrospira-sp.GGF-bin22
ASV_3370;Nitrospira-sp.LPPL-bin249
ASV_3390;Nitrospira-sp.LM-bin98
ASV_3394;Nitrospira-sp.LM-bin98
ASV_3423;Nitrospira-sp.LM-bin98
ASV_3424;Nitrospira-sp.LM-bin98
ASV_3525;Nitrospira-sp.RSF48
ASV_3570;Nitrospira-sp.Smid-bin44
ASV_3571;Nitrospira-sp.LM-bin98
ASV_3589;Nitrospira-sp.Smid-bin44
ASV_3599;Nitrospira-sp.Smid-bin44
ASV_3618;Nitrospira-sp.Smid-bin44
ASV_3683;Nitrospira-sp.Smid-bin44
ASV_3703;Nitrospira-sp.LPPL-bin249
ASV_3705;Nitrospira-sp.Smid-bin44
ASV_3742;Nitrospira-sp.LM-bin98
ASV_3743;Nitrospira-sp.Smid-bin44
ASV_3786;Nitrospira-sp.LM-bin98
ASV_3794;Nitrospira-sp.Smid-bin44
ASV_3795;Nitrospira-sp.GGF-bin22
ASV_3802;Nitrospira-sp.LPPL-bin249
ASV_3805;Nitrospira-sp.GGF-bin22
ASV_3807;Nitrospira-sp.LPPL-bin249
ASV_3817;Nitrospira-sp.CTRL-LIN-TMP1
ASV_3822;Nitrospira-sp.LM-bin98
ASV_3829;Nitrospira-sp.Smid-bin44
ASV_3833;Nitrospira-sp.LPPL-bin249
ASV_3855;Nitrospira-sp.Smid-bin44
ASV_3880;Nitrospira-sp.GGF-bin22
ASV_3887;Nitrospira-sp.Smid-bin44
ASV_3901;Nitrospira-sp.LM-bin98
ASV_3960;Nitrospira-sp.kreftii
ASV_3968;Nitrospira-sp.LPPL-bin249
ASV_3970;Nitrospira-sp.RCB
ASV_4006;Nitrospira-sp.RSF10-CG24-C
ASV_4034;Nitrospira-sp.KgW63
ASV_4037;Nitrospira-sp.CTRL-LIN-TMP1
ASV_4068;Nitrospira-sp.LM-bin98
