OTU_23	Nitrospira-sp.GGF-bin22	97.0	132	4	0	1	396	58	189	8.4e-77	273.5	Nitrospira-sp.GGF-bin22	396	297	100.0
OTU_24	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
OTU_25	Nitrospira-sp.GGF-bin22	96.2	132	5	0	1	396	58	189	6.4e-77	273.9	Nitrospira-sp.GGF-bin22	396	297	100.0
OTU_26	Nitrospira-sp.RSF48	97.7	132	3	0	1	396	58	189	2.0e-62	225.7	Nitrospira-sp.RSF48	396	298	100.0
OTU_27	Nitrospira-sp.RSF48	97.7	132	3	0	1	396	58	189	2.0e-62	225.7	Nitrospira-sp.RSF48	396	298	100.0
OTU_28	Nitrospira-sp.CTRL-LIN-TMP1	96.2	132	5	0	1	396	56	187	3.6e-72	258.1	Nitrospira-sp.CTRL-LIN-TMP1	396	280	100.0
OTU_29	Nitrospira-sp.CTRL-LIN-TMP1	100.0	132	0	0	1	396	56	187	2.5e-73	261.9	Nitrospira-sp.CTRL-LIN-TMP1	396	280	100.0
OTU_30	Nitrospira-sp.GGF-bin22	97.0	132	4	0	1	396	58	189	8.4e-77	273.5	Nitrospira-sp.GGF-bin22	396	297	100.0
OTU_31	Nitrospira-sp.LM-bin98	90.2	132	13	0	1	396	58	189	1.1e-71	256.5	Nitrospira-sp.LM-bin98	396	303	100.0
OTU_32	Nitrospira-sp.GGF-bin22	93.9	132	8	0	1	396	58	189	1.4e-76	272.7	Nitrospira-sp.GGF-bin22	396	297	100.0
OTU_33	Nitrospira-sp.GGF-bin22	87.1	132	17	0	1	396	58	189	2.4e-71	255.4	Nitrospira-sp.GGF-bin22	396	297	100.0
OTU_34	Nitrospira-sp.LPPL-bin249	97.0	132	4	0	1	396	58	189	2.9e-77	275.0	Nitrospira-sp.LPPL-bin249	396	298	100.0
OTU_35	Nitrospira-sp.GGF-bin22	89.4	132	14	0	1	396	58	189	5.6e-73	260.8	Nitrospira-sp.GGF-bin22	396	297	100.0
OTU_36	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
OTU_37	Nitrospira-sp.Smid-bin44	88.6	132	15	0	1	396	58	189	1.5e-70	252.7	Nitrospira-sp.Smid-bin44	396	294	100.0
OTU_38	Nitrospira-sp.LM-bin98	89.4	132	14	0	1	396	58	189	3.6e-72	258.1	Nitrospira-sp.LM-bin98	396	303	100.0
OTU_39	Nitrospira-sp.LM-bin98	89.4	132	14	0	1	396	58	189	1.8e-71	255.8	Nitrospira-sp.LM-bin98	396	303	100.0
OTU_40	Nitrospira-sp.Smid-bin44	88.6	132	15	0	1	396	58	189	4.0e-71	254.6	Nitrospira-sp.Smid-bin44	396	294	100.0
OTU_41	Nitrospira-sp.Smid-bin44	89.4	132	14	0	1	396	58	189	5.2e-71	254.2	Nitrospira-sp.Smid-bin44	396	294	100.0
OTU_42	Nitrospira-sp.GGF-bin22	86.4	132	18	0	1	396	58	189	2.0e-70	252.3	Nitrospira-sp.GGF-bin22	396	297	100.0
OTU_43	Nitrospira-sp.LPPL-bin249	90.9	132	12	0	1	396	58	189	8.7e-74	263.5	Nitrospira-sp.LPPL-bin249	396	298	100.0
OTU_44	Nitrospira-sp.LPPL-bin249	93.2	132	9	0	1	396	58	189	2.1e-75	268.9	Nitrospira-sp.LPPL-bin249	396	298	100.0
OTU_45	Nitrospira-sp.GGF-bin22	87.1	132	17	0	1	396	58	189	1.4e-71	256.1	Nitrospira-sp.GGF-bin22	396	297	100.0
OTU_46	Nitrospira-sp.Smid-bin44	90.2	132	13	0	1	396	58	189	1.1e-71	256.5	Nitrospira-sp.Smid-bin44	396	294	100.0
OTU_47	Nitrospira-sp.Smid-bin44	99.2	132	1	0	1	396	58	189	2.0e-78	278.9	Nitrospira-sp.Smid-bin44	396	294	100.0
OTU_48	Nitrospira-sp.Smid-bin44	88.6	132	15	0	1	396	58	189	4.0e-71	254.6	Nitrospira-sp.Smid-bin44	396	294	100.0
OTU_49	Nitrospira-sp.LM-bin98	90.2	132	13	0	1	396	58	189	4.7e-72	257.7	Nitrospira-sp.LM-bin98	396	303	100.0
OTU_50	Nitrospira-sp.Smid-bin44	100.0	132	0	0	1	396	58	189	1.2e-78	279.6	Nitrospira-sp.Smid-bin44	396	294	100.0
OTU_51	Nitrospira-sp.GGF-bin22	87.1	132	17	0	1	396	58	189	1.2e-72	259.6	Nitrospira-sp.GGF-bin22	396	297	100.0
OTU_52	Nitrospira-sp.Smid-bin44	89.4	132	14	0	1	396	58	189	1.4e-71	256.1	Nitrospira-sp.Smid-bin44	396	294	100.0
OTU_53	Nitrospira-sp.RSF10-CG24-C	98.5	132	2	0	1	396	58	189	1.7e-77	275.8	Nitrospira-sp.RSF10-CG24-C	396	297	100.0
OTU_54	Nitrospira-sp.LPPL-bin249	95.5	132	6	0	1	396	58	189	1.4e-76	272.7	Nitrospira-sp.LPPL-bin249	396	298	100.0
